date,amount,description,category,vendor
2025-01-02,-1200.00,Monthly rent payment,Rent,Landlord LLC
2025-01-02,-450.00,Food supplies - produce,Inventory,Fresh Farms
2025-01-02,-280.00,Food supplies - meat,Inventory,Valley Meats
2025-01-03,2340.00,Daily sales revenue,Income,POS System
2025-01-03,-85.00,Cleaning supplies,Supplies,CleanCo
2025-01-04,1890.00,Daily sales revenue,Income,POS System
2025-01-04,-120.00,Uber Eats commission,Marketing,Uber Eats
2025-01-05,2100.00,Daily sales revenue,Income,POS System
2025-01-05,-450.00,Food supplies - produce,Inventory,Fresh Farms
2025-01-05,-45.00,Spotify Business subscription,Software,Spotify
2025-01-06,-3200.00,Payroll - week 1,Payroll,ADP Payroll
2025-01-06,1560.00,Daily sales revenue,Income,POS System
2025-01-07,2450.00,Daily sales revenue,Income,POS System
2025-01-07,-380.00,Gas & electric bill,Utilities,Pacific Gas
2025-01-08,-89.99,Toast POS subscription,Software,Toast Inc
2025-01-08,-49.99,Square POS subscription,Software,Square Inc
2025-01-08,2670.00,Daily sales revenue,Income,POS System
2025-01-09,-450.00,Food supplies - produce,Inventory,Fresh Farms
2025-01-09,-310.00,Food supplies - dairy,Inventory,Dairy Direct
2025-01-09,1920.00,Daily sales revenue,Income,POS System
2025-01-10,2890.00,Daily sales revenue (Friday),Income,POS System
2025-01-10,-65.00,Yelp advertising,Marketing,Yelp
2025-01-11,3450.00,Daily sales revenue (Saturday),Income,POS System
2025-01-11,-180.00,Linen service,Supplies,Fresh Linens
2025-01-12,2100.00,Daily sales revenue (Sunday),Income,POS System
2025-01-12,-450.00,Food supplies - produce,Inventory,Fresh Farms
2025-01-13,-3200.00,Payroll - week 2,Payroll,ADP Payroll
2025-01-13,1680.00,Daily sales revenue,Income,POS System
2025-01-14,-520.00,Insurance premium,Insurance,State Farm
2025-01-14,2230.00,Daily sales revenue,Income,POS System
2025-01-15,-450.00,Food supplies - produce,Inventory,Fresh Farms
2025-01-15,-280.00,Food supplies - meat,Inventory,Valley Meats
2025-01-15,2100.00,Daily sales revenue,Income,POS System
2025-01-15,-29.99,Canva Pro subscription,Software,Canva
2025-01-15,-19.99,Mailchimp subscription,Software,Mailchimp
2025-01-16,-450.00,Food supplies - produce,Inventory,Green Valley Farms
2025-01-16,1890.00,Daily sales revenue,Income,POS System
2025-01-17,2560.00,Daily sales revenue,Income,POS System
2025-01-17,-75.00,Pest control service,Maintenance,Bug Away
2025-01-18,3200.00,Daily sales revenue (Saturday),Income,POS System
2025-01-19,1950.00,Daily sales revenue (Sunday),Income,POS System
2025-01-20,-3200.00,Payroll - week 3,Payroll,ADP Payroll
2025-01-20,1540.00,Daily sales revenue,Income,POS System
2025-01-20,-450.00,Food supplies - produce,Inventory,Fresh Farms
2025-01-20,-450.00,Food supplies - produce (DUPLICATE),Inventory,Fresh Farms
2025-01-21,-1200.00,Catering equipment lease,Equipment,Kitchen Pro
2025-01-21,2340.00,Daily sales revenue,Income,POS System
2025-01-22,-380.00,Gas & electric bill,Utilities,Pacific Gas
2025-01-22,2100.00,Daily sales revenue,Income,POS System
2025-01-23,-89.99,Toast POS subscription,Software,Toast Inc
2025-01-23,2670.00,Daily sales revenue,Income,POS System
2025-01-24,2890.00,Daily sales revenue,Income,POS System
2025-01-25,3560.00,Daily sales revenue (Saturday),Income,POS System
2025-01-25,-250.00,DoorDash commission,Marketing,DoorDash
2025-01-26,2200.00,Daily sales revenue (Sunday),Income,POS System
2025-01-27,-3200.00,Payroll - week 4,Payroll,ADP Payroll
2025-01-27,1450.00,Daily sales revenue,Income,POS System
2025-01-28,-5000.00,Suspicious round payment,Miscellaneous,Unknown Vendor
2025-01-28,2100.00,Daily sales revenue,Income,POS System
2025-01-29,-450.00,Food supplies - produce,Inventory,Fresh Farms
2025-01-29,2340.00,Daily sales revenue,Income,POS System
2025-01-30,-155.00,Water bill,Utilities,City Water
2025-01-30,2560.00,Daily sales revenue,Income,POS System
2025-01-31,2890.00,Daily sales revenue,Income,POS System
2025-01-31,-12.99,Netflix subscription,Software,Netflix
